<<<<<<< HEAD
year,state,municipio,tomas,codigo inegi
2019,tamaulipas,riobravo,170,28033
2009,veracruzdeignaciodelallave,ursulogalvan,2,30191
2009,veracruzdeignaciodelallave,elalto,1,ERROR
2009,veracruzdeignaciodelallave,ixhuatlancillo,1,30081
2009,veracruzdeignaciodelallave,joseazueta,1,30169
2010,veracruzdeignaciodelallave,joseazueta,4,30169
2011,veracruzdeignaciodelallave,joseazueta,9,30169
2009,veracruzdeignaciodelallave,sanjuanevangelista,1,30142
2010,veracruzdeignaciodelallave,sanjuanevangelista,1,30142
2014,veracruzdeignaciodelallave,sanjuanevangelista,7,30142
2016,veracruzdeignaciodelallave,sanjuanevangelista,5,30142
2017,veracruzdeignaciodelallave,sanjuanevangelista,14,30142
2018,veracruzdeignaciodelallave,sanjuanevangelista,19,30142
2019,veracruzdeignaciodelallave,sanjuanevangelista,2,30142
2009,veracruzdeignaciodelallave,ursulogalvan,3,30191
2010,chihuahua,camargo,2,08011
2013,chihuahua,camargo,6,08011
2014,chihuahua,camargo,8,08011
2015,chihuahua,camargo,1,08011
2018,chihuahua,camargo,3,08011
2010,chihuahua,chihuahua,6,08019
2010,chihuahua,rosales,1,08055
2010,coahuila,parras,1,05024
2015,coahuila,parras,1,05024
2016,coahuila,parras,16,05024
2017,coahuila,parras,21,05024
2018,coahuila,parras,10,05024
2019,coahuila,parras,23,05024
2010,distritofederal,gustavoa.madero,1,09005
2013,distritofederal,gustavoa.madero,1,09005
2014,distritofederal,gustavoa.madero,1,09005
2015,distritofederal,gustavoa.madero,2,09005
2016,distritofederal,gustavoa.madero,1,09005
2010,guanajuato,cortazar,3,11011
2012,guanajuato,cortazar,13,11011
2015,guanajuato,cortazar,5,11011
2016,guanajuato,cortazar,9,11011
2017,guanajuato,cortazar,29,11011
2018,guanajuato,cortazar,146,11011
2019,guanajuato,cortazar,56,11011
2010,hidalgo,nopaladevillagran,1,13044
2010,jalisco,ayotlan,5,14016
2011,jalisco,ayotlan,2,14016
2012,jalisco,ayotlan,4,14016
2013,jalisco,ayotlan,9,14016
2014,jalisco,ayotlan,8,14016
2015,jalisco,ayotlan,18,14016
2016,jalisco,ayotlan,3,14016
2017,jalisco,ayotlan,18,14016
2018,jalisco,ayotlan,30,14016
2019,jalisco,ayotlan,15,14016
2010,jalisco,encarnaciondediaz,1,14035
2010,jalisco,zapotlanejo,4,14124
2010,mexico,apaxco,1,15010
2011,mexico,apaxco,4,15010
2012,mexico,apaxco,8,15010
2013,mexico,apaxco,1,15010
2015,mexico,apaxco,1,15010
2017,mexico,apaxco,1,15010
2019,mexico,apaxco,8,15010
2010,mexico,coyotepec,3,15023
2010,mexico,chiautla,1,15028
2010,mexico,tezoyuca,1,15100
2012,mexico,tezoyuca,2,15100
2010,mexico,tlalmimilolpan,1,ERROR
2010,mexico,tultepec,1,15108
2013,mexico,tultepec,1,15108
2014,mexico,tultepec,1,15108
2016,mexico,tultepec,1,15108
2010,mexico,jilotepec,1,15045
2011,mexico,jilotepec,2,15045
2010,michoacandeocampo,tarimbaro,1,16088
2014,michoacandeocampo,tarimbaro,3,16088
2015,michoacandeocampo,tarimbaro,8,16088
2016,michoacandeocampo,tarimbaro,34,16088
2017,michoacandeocampo,tarimbaro,61,16088
2018,michoacandeocampo,tarimbaro,50,16088
2019,michoacandeocampo,tarimbaro,109,16088
2010,nuevoleon,hualahuises,2,19029
2014,nuevoleon,hualahuises,1,19029
2016,nuevoleon,hualahuises,1,19029
2017,nuevoleon,hualahuises,1,19029
2010,nuevoleon,garcia,1,19018
2011,nuevoleon,garcia,6,19018
2010,oaxaca,asuncionixtaltepec,6,20005
2010,oaxaca,sanjuanguichicovi,1,20198
2010,puebla,ahuazotepec,1,21008
2014,puebla,ahuazotepec,1,21008
2015,puebla,ahuazotepec,9,21008
2016,puebla,ahuazotepec,14,21008
2017,puebla,ahuazotepec,35,21008
2018,puebla,ahuazotepec,58,21008
2019,puebla,ahuazotepec,3,21008
2010,puebla,coronango,1,21034
2011,puebla,coronango,5,21034
2014,puebla,coronango,17,21034
2015,puebla,coronango,34,21034
2016,puebla,coronango,41,21034
2017,puebla,coronango,62,21034
2018,puebla,coronango,128,21034
2019,puebla,coronango,2,21034
2010,puebla,losreyesdejuarez,2,21118
2012,puebla,losreyesdejuarez,1,21118
2013,puebla,losreyesdejuarez,4,21118
2015,puebla,losreyesdejuarez,3,21118
2016,puebla,losreyesdejuarez,4,21118
2019,puebla,losreyesdejuarez,4,21118
2010,puebla,sanmiguelxoxtla,1,21136
2011,puebla,sanmiguelxoxtla,1,21136
2012,puebla,sanmiguelxoxtla,1,21136
2013,puebla,sanmiguelxoxtla,1,21136
2014,puebla,sanmiguelxoxtla,4,21136
2015,puebla,sanmiguelxoxtla,4,21136
2016,puebla,sanmiguelxoxtla,2,21136
2017,puebla,sanmiguelxoxtla,3,21136
2018,puebla,sanmiguelxoxtla,20,21136
2019,puebla,sanmiguelxoxtla,1,21136
2010,queretaro,queretaro,1,22014
2011,queretaro,queretaro,1,22014
2013,queretaro,queretaro,1,22014
2014,queretaro,queretaro,2,22014
2015,queretaro,queretaro,1,22014
2016,queretaro,queretaro,9,22014
2017,queretaro,queretaro,3,22014
2018,queretaro,queretaro,8,22014
2019,queretaro,queretaro,16,22014
2010,sinaloa,guamuchil,2,ERROR
2010,sonora,cajeme,1,26018
2011,sonora,cajeme,24,26018
2012,sonora,cajeme,18,26018
2014,sonora,cajeme,1,26018
2015,sonora,cajeme,4,26018
2016,sonora,cajeme,1,26018
2017,sonora,cajeme,5,26018
2018,sonora,cajeme,33,26018
2010,sonora,hermosillo,1,26030
2011,sonora,hermosillo,11,26030
2012,sonora,hermosillo,50,26030
2013,sonora,hermosillo,25,26030
2014,sonora,hermosillo,13,26030
2015,sonora,hermosillo,8,26030
2016,sonora,hermosillo,1,26030
2017,sonora,hermosillo,24,26030
2018,sonora,hermosillo,17,26030
2019,sonora,hermosillo,8,26030
2010,tamaulipas,altamira,2,28003
2010,tamaulipas,guemez,1,28013
2019,tamaulipas,guemez,2,28013
2010,tamaulipas,casas,1,28008
2012,tamaulipas,casas,2,28008
2014,tamaulipas,casas,5,28008
2010,veracruzdeignaciodelallave,coatzintla,3,30040
2011,veracruzdeignaciodelallave,coatzintla,2,30040
2012,veracruzdeignaciodelallave,coatzintla,2,30040
2013,veracruzdeignaciodelallave,coatzintla,2,30040
2015,veracruzdeignaciodelallave,coatzintla,4,30040
2016,veracruzdeignaciodelallave,coatzintla,4,30040
2017,veracruzdeignaciodelallave,coatzintla,5,30040
2018,veracruzdeignaciodelallave,coatzintla,1,30040
2019,veracruzdeignaciodelallave,coatzintla,3,30040
2010,veracruzdeignaciodelallave,fortin,3,30068
2012,veracruzdeignaciodelallave,fortin,2,30068
2016,veracruzdeignaciodelallave,fortin,2,30068
2017,veracruzdeignaciodelallave,fortin,1,30068
2019,veracruzdeignaciodelallave,fortin,7,30068
2010,veracruzdeignaciodelallave,nogales,6,30115
2010,veracruzdeignaciodelallave,orizaba,2,30118
2011,veracruzdeignaciodelallave,orizaba,2,30118
2012,veracruzdeignaciodelallave,orizaba,3,30118
2013,veracruzdeignaciodelallave,orizaba,3,30118
2014,veracruzdeignaciodelallave,orizaba,1,30118
2010,veracruzdeignaciodelallave,pozaricadehidalgo,1,30131
2010,veracruzdeignaciodelallave,rafaeldelgado,2,30135
2010,veracruzdeignaciodelallave,rioblanco,1,30138
2010,veracruzdeignaciodelallave,alamotemapache,2,30160
2011,chihuahua,juarez,1,08037
2017,chihuahua,juarez,2,08037
2018,chihuahua,juarez,16,08037
2019,chihuahua,juarez,8,08037
2011,chihuahua,valledeallende,2,ERROR
2011,coahuila,escobedo,10,05008
2012,coahuila,escobedo,2,05008
2013,coahuila,escobedo,3,05008
2011,distritofederal,iztacalco,2,09006
2011,guanajuato,penjamo,2,11023
2011,hidalgo,chapantongo,6,13017
2012,hidalgo,chapantongo,5,13017
2017,hidalgo,chapantongo,29,13017
2018,hidalgo,chapantongo,63,13017
2019,hidalgo,chapantongo,136,13017
2011,hidalgo,nopaladevillagran,5,13044
2012,hidalgo,nopaladevillagran,6,13044
2013,hidalgo,nopaladevillagran,11,13044
2014,hidalgo,nopaladevillagran,8,13044
2015,hidalgo,nopaladevillagran,3,13044
2016,hidalgo,nopaladevillagran,6,13044
2017,hidalgo,nopaladevillagran,21,13044
2018,hidalgo,nopaladevillagran,59,13044
2019,hidalgo,nopaladevillagran,105,13044
2011,hidalgo,sanagustintlaxiaca,6,13052
2011,hidalgo,tezontepecdealdama,1,13067
2012,hidalgo,tezontepecdealdama,5,13067
2011,hidalgo,tuladeallende,6,13076
2011,mexico,cuautitlan,2,15024
2016,mexico,cuautitlan,12,15024
2017,mexico,cuautitlan,40,15024
2018,mexico,cuautitlan,55,15024
2019,mexico,cuautitlan,28,15024
2011,puebla,cuautlancingo,1,21041
2015,puebla,cuautlancingo,1,21041
2011,mexico,ecatepecdemorelos,2,15033
2013,mexico,ecatepecdemorelos,7,15033
2014,mexico,ecatepecdemorelos,7,15033
2011,mexico,nezahualcoyotl,1,15058
2011,mexico,tonanitla,1,15125
2011,mexico,nextlalpan,2,15059
2011,mexico,tonanitla,2,15125
2011,nuevoleon,gral.escobedo,12,19021
2012,nuevoleon,gral.escobedo,4,19021
2011,nuevoleon,gral.teran,1,19022
2013,nuevoleon,gral.teran,7,19022
2011,nuevoleon,hualahuises,1,19029
2011,oaxaca,elbarriodelasoledad,1,20010
2013,oaxaca,elbarriodelasoledad,9,20010
2014,oaxaca,elbarriodelasoledad,7,20010
2015,oaxaca,elbarriodelasoledad,19,20010
2011,oaxaca,sanjuanguichicovi,1,20198
2011,oaxaca,heroicaciudaddejuchitandezaragoza,3,20043
2011,oaxaca,sanjuang.,2,ERROR
2011,puebla,juanc.bonilla,1,21090
2011,puebla,santamariacoronado,3,ERROR
2011,puebla,tlahuapan,1,21180
2011,puebla,tlaltenango,2,21181
2015,puebla,tlaltenango,4,21181
2016,puebla,tlaltenango,3,21181
2017,puebla,tlaltenango,3,21181
2018,puebla,tlaltenango,19,21181
2011,queretaro,sanjuandelrio,30,22016
2011,queretaro,santarosajauregui,1,ERROR
2011,sanluispotosi,zaragoza,1,24055
2011,tabasco,centro,2,27004
2012,tabasco,centro,14,27004
2013,tabasco,centro,18,27004
2014,tabasco,centro,12,27004
2015,tabasco,centro,18,27004
2016,tabasco,centro,2,27004
2019,tabasco,centro,2,27004
2011,tlaxcala,sanpablodelmonte,1,29025
2011,tlaxcala,zacatelco,1,29044
2011,veracruzdeignaciodelallave,chacalapa,1,ERROR
2011,veracruzdeignaciodelallave,ixhuatlandelsureste,1,30082
2011,veracruzdeignaciodelallave,lalaguna,1,ERROR
2011,veracruzdeignaciodelallave,santiagotuxtla,1,30143
2011,veracruzdeignaciodelallave,vegadealatorre,5,30192
2012,veracruzdeignaciodelallave,vegadealatorre,1,30192
2013,veracruzdeignaciodelallave,vegadealatorre,1,30192
2011,veracruzdeignaciodelallave,joseazueta,1,30169
2012,chiapas,juarez,1,07048
2013,chiapas,juarez,1,07048
2014,chiapas,juarez,4,07048
2015,chiapas,juarez,1,07048
2019,chiapas,juarez,2,07048
2012,chiapas,aldama,1,07113
2012,chiapas,camargo,2,ERROR
2012,chiapas,chihuahua,11,ERROR
2012,chiapas,jimenez,2,ERROR
2012,chiapas,rosales,2,ERROR
2012,coahuiladezaragoza,generalcepeda,2,05011
2012,guanajuato,silao,1,11037
2012,guanajuato,leon,1,11020
2012,hidalgo,mixquiahualadejuarez,1,13041
2012,jalisco,zapopan,3,14120
2013,jalisco,zapopan,5,14120
2014,jalisco,zapopan,1,14120
2015,jalisco,zapopan,1,14120
2016,jalisco,zapopan,15,14120
2017,jalisco,zapopan,53,14120
2018,jalisco,zapopan,13,14120
2019,jalisco,zapopan,16,14120
2012,mexico,tonanitla,1,15125
2012,mexico,sanpedrochaucingo,1,ERROR
2012,mexico,tonanitla,1,15125
2012,mexico,soyaniquilpandejuarez,3,15079
2012,mexico,teotihuacan,2,15092
2015,mexico,teotihuacan,19,15092
2016,mexico,teotihuacan,14,15092
2017,mexico,teotihuacan,26,15092
2018,mexico,teotihuacan,36,15092
2019,mexico,teotihuacan,87,15092
2012,michoacandeocampo,tanhuato,2,16086
2012,nuevoleon,abasolo,2,19001
2013,nuevoleon,abasolo,1,19001
2014,nuevoleon,abasolo,1,19001
2017,nuevoleon,abasolo,5,19001
2018,nuevoleon,abasolo,15,19001
2012,nuevoleon,gral.teran,2,19022
2012,oaxaca,acatlandeperezfigueroa,2,20002
2012,oaxaca,elbarriodelasoledad,1,20010
2016,oaxaca,elbarriodelasoledad,25,20010
2017,oaxaca,elbarriodelasoledad,8,20010
2018,oaxaca,elbarriodelasoledad,18,20010
2019,oaxaca,elbarriodelasoledad,24,20010
2012,oaxaca,petapa,1,ERROR
2012,puebla,cuautlancingo,3,21041
2012,puebla,sanmatiastlalancaleca,8,21134
2012,puebla,santamariamoyotzingo,1,ERROR
2012,tabasco,cunduacan,7,27006
2012,tamaulipas,casas,1,28008
2013,tamaulipas,casas,2,28008
2014,tamaulipas,casas,7,28008
2015,tamaulipas,casas,5,28008
2017,tamaulipas,casas,9,28008
2018,tamaulipas,casas,9,28008
2019,tamaulipas,casas,3,28008
2012,veracruzdeignaciodelallave,joseazueta,7,30169
2013,veracruzdeignaciodelallave,joseazueta,7,30169
2014,veracruzdeignaciodelallave,joseazueta,4,30169
2015,veracruzdeignaciodelallave,joseazueta,7,30169
2016,veracruzdeignaciodelallave,joseazueta,4,30169
2017,veracruzdeignaciodelallave,joseazueta,14,30169
2018,veracruzdeignaciodelallave,joseazueta,18,30169
2019,veracruzdeignaciodelallave,joseazueta,10,30169
2012,veracruzdeignaciodelallave,camerinoz.mendoza,1,30030
2013,chihuahua,sanfranciscodeconchos,1,08058
2017,chihuahua,sanfranciscodeconchos,2,08058
2018,chihuahua,sanfranciscodeconchos,1,08058
2013,guanajuato,cortazar,8,11011
2014,guanajuato,cortazar,2,11011
2013,guanajuato,moroleon,3,11021
2015,guanajuato,moroleon,1,11021
2017,guanajuato,moroleon,1,11021
2019,guanajuato,moroleon,1,11021
2013,Hidalgo,nopaladevillagran,1,13044
2013,guanajuato,sanjoseiturbide,1,11032
2014,guanajuato,sanjoseiturbide,2,11032
2013,hidalgo,tezontepecdealdama,1,13067
2013,hidalgo,mixquiahualadejuarez,1,13041
2013,hidalgo,tepeapulco,5,13061
2014,hidalgo,tepeapulco,31,13061
2015,hidalgo,tepeapulco,20,13061
2016,hidalgo,tepeapulco,24,13061
2017,hidalgo,tepeapulco,73,13061
2018,hidalgo,tepeapulco,164,13061
2019,hidalgo,tepeapulco,113,13061
2013,hidalgo,tlanalapa,4,13072
2014,hidalgo,tlanalapa,17,13072
2015,hidalgo,tlanalapa,47,13072
2016,hidalgo,tlanalapa,30,13072
2017,hidalgo,tlanalapa,119,13072
2018,hidalgo,tlanalapa,162,13072
2019,hidalgo,tlanalapa,74,13072
2013,hidalgo,tuladeallende,10,13076
2014,hidalgo,tuladeallende,11,13076
2015,hidalgo,tuladeallende,17,13076
2016,hidalgo,tuladeallende,41,13076
2017,hidalgo,tuladeallende,142,13076
2018,hidalgo,tuladeallende,478,13076
2019,hidalgo,tuladeallende,383,13076
2013,jalisco,juanacatlan,2,14051
2014,jalisco,juanacatlan,10,14051
2015,jalisco,juanacatlan,1,14051
2016,jalisco,juanacatlan,5,14051
2017,jalisco,juanacatlan,24,14051
2013,jalisco,tlaquepaque,5,14098
2013,mexico,chiautla,3,15028
2014,mexico,chiautla,1,15028
2015,mexico,chiautla,8,15028
2016,mexico,chiautla,6,15028
2017,mexico,chiautla,26,15028
2018,mexico,chiautla,14,15028
2019,mexico,chiautla,7,15028
2013,mexico,cocotitlan,1,15022
2013,michoacandeocampo,tanhuato,4,16086
2013,nuevoleon,garcia,1,19018
2014,nuevoleon,garcia,2,19018
2013,puebla,cuautlancingo,8,21041
2014,puebla,cuautlancingo,7,21041
2015,puebla,cuautlancingo,5,21041
2016,puebla,cuautlancingo,12,21041
2017,puebla,cuautlancingo,26,21041
2018,puebla,cuautlancingo,52,21041
2019,puebla,cuautlancingo,4,21041
2013,puebla,sansalvadorelverde,6,21143
2013,puebla,tlahuapan,4,21180
2014,puebla,tlahuapan,7,21180
2015,puebla,tlahuapan,3,21180
2013,puebla,sta.mariaxonacatepec,1,ERROR
2013,tabasco,teapa,1,27016
2013,queretaro,juriquilla,1,ERROR
2014,queretaro,juriquilla,1,ERROR
2013,sanluispotosi,zaragoza,2,24055
2013,sonora,empalme,2,26025
2014,sonora,empalme,2,26025
2015,sonora,empalme,1,26025
2016,sonora,empalme,4,26025
2017,sonora,empalme,3,26025
2018,sonora,empalme,6,26025
2019,sonora,empalme,1,26025
2013,tabasco,jalapa,3,27009
2015,tabasco,jalapa,3,27009
2013,tabasco,paraiso,1,27014
2014,tabasco,paraiso,6,27014
2015,tabasco,paraiso,15,27014
2017,tabasco,paraiso,1,27014
2019,tabasco,paraiso,1,27014
2013,tamaulipas,tamaulipas,1,ERROR
2013,tlaxcala,huaquilpan,3,ERROR
2013,veracruzdeignaciodelallave,panuco,1,30123
2014,veracruzdeignaciodelallave,panuco,2,30123
2019,veracruzdeignaciodelallave,panuco,3,30123
2013,veracruzdeignaciodelallave,sanrafael,2,30211
2013,veracruzdeignaciodelallave,rioblanco,1,30138
2013,zacatecas,cerrodelacruz,1,ERROR
2013,zacatecas,guadalupe,3,32017
2014,zacatecas,guadalupe,16,32017
2015,zacatecas,guadalupe,2,32017
2014,bajacalifornia,playasderosarito,2,02005
2015,bajacalifornia,playasderosarito,13,02005
2016,bajacalifornia,playasderosarito,9,02005
2017,bajacalifornia,playasderosarito,8,02005
2018,bajacalifornia,playasderosarito,4,02005
2019,bajacalifornia,playasderosarito,5,02005
2014,chihuahua,ahumada,1,08001
2014,distritofederal,alvaroobregon,1,09010
2015,distritofederal,alvaroobregon,2,09010
2014,mexico,cuatitlan,2,ERROR
2014,mexico,tonanitla,1,15125
2014,mexico,sanmartindelaspiramides,1,15075
2015,mexico,sanmartindelaspiramides,1,15075
2016,mexico,sanmartindelaspiramides,1,15075
2018,mexico,sanmartindelaspiramides,3,15075
2019,mexico,sanmartindelaspiramides,1,15075
2014,hidalgo,tepeapulco,1,13061
2015,hidalgo,tepeapulco,3,13061
2014,hidalgo,cuautepecdehinojosa,8,13016
2015,hidalgo,cuautepecdehinojosa,25,13016
2016,hidalgo,cuautepecdehinojosa,71,13016
2017,hidalgo,cuautepecdehinojosa,178,13016
2018,hidalgo,cuautepecdehinojosa,441,13016
2019,hidalgo,cuautepecdehinojosa,593,13016
2014,hidalgo,juarezhidalgo,1,13033
2014,hidalgo,tezontepecdealdama,3,13067
2014,jalisco,uniondesanantonio,7,14109
2014,michoacandeocampo,nuevaitalia,1,ERROR
2014,nuevoleon,gral.escobedo,2,19021
2015,nuevoleon,gral.escobedo,7,19021
2016,nuevoleon,gral.escobedo,10,19021
2017,nuevoleon,gral.escobedo,9,19021
2018,nuevoleon,gral.escobedo,14,19021
2019,nuevoleon,gral.escobedo,2,19021
2014,puebla,sanlucaselgrande,1,ERROR
2014,queretaro,santarosadejauregui,1,ERROR
2014,queretaro,pedroescobedo,1,22012
2014,sanluispotosi,santamariadelrio,1,24032
2014,sonora,chilpetines,1,ERROR
2014,sonora,cocorit,1,ERROR
2014,tabasco,jalpademendez,2,27010
2018,tabasco,jalpademendez,2,27010
2019,tabasco,jalpademendez,4,27010
2014,tamaulipas,vallehermoso,1,28040
2016,tamaulipas,vallehermoso,7,28040
2017,tamaulipas,vallehermoso,2,28040
2018,tamaulipas,vallehermoso,3,28040
2019,tamaulipas,vallehermoso,52,28040
2014,puebla,coronango,1,21034
2014,veracruzdeignaciodelallave,oteapan,1,30120
2016,veracruzdeignaciodelallave,oteapan,4,30120
2017,veracruzdeignaciodelallave,oteapan,11,30120
2018,veracruzdeignaciodelallave,oteapan,4,30120
2019,veracruzdeignaciodelallave,oteapan,1,30120
2014,veracruzdeignaciodelallave,puebloviejo,6,30133
2015,veracruzdeignaciodelallave,puebloviejo,1,30133
2016,veracruzdeignaciodelallave,puebloviejo,1,30133
2018,veracruzdeignaciodelallave,puebloviejo,3,30133
2014,veracruzdeignaciodelallave,tuxtilla,1,30190
2018,veracruzdeignaciodelallave,tuxtilla,3,30190
2014,zacatecas,santamonica,1,ERROR
2015,chihuahua,ahumada,1,08001
2016,chihuahua,ahumada,2,08001
2017,chihuahua,ahumada,3,08001
2018,chihuahua,ahumada,1,08001
2019,chihuahua,ahumada,18,08001
2015,coahuila,sanpedro,4,05033
2018,coahuila,sanpedro,1,05033
2019,coahuila,sanpedro,5,05033
2015,distritofederal,tlalpan,4,09012
2016,distritofederal,tlalpan,15,09012
2015,guanajuato,cuitzeodelporvenir,1,07070
2015,hidalgo,tuladeallende,1,13076
2015,jalisco,sandiegodelaunion,1,11029
2015,jalisco,tlajomulcodezuniga,1,14097
2015,mexico,jaltenco,2,15044
2018,mexico,jaltenco,7,15044
2015,mexico,nopaltepec,3,15061
2018,mexico,nopaltepec,1,15061
2019,mexico,nopaltepec,6,15061
2015,mexico,teotihuacan,4,15092
2015,mexico,tlalnepantladebaz,1,15104
2017,mexico,tlalnepantladebaz,4,15104
2018,mexico,tlalnepantladebaz,32,15104
2019,mexico,tlalnepantladebaz,12,15104
2015,hidalgo,tlanalapa,3,13072
2015,mexico,chiautla,1,15028
2015,mexico,soyaniquilpandejuarez,6,15079
2016,mexico,soyaniquilpandejuarez,1,15079
2017,mexico,soyaniquilpandejuarez,1,15079
2018,mexico,soyaniquilpandejuarez,23,15079
2019,mexico,soyaniquilpandejuarez,70,15079
2015,mexico,cuautitlanizcalli,11,15121
2019,mexico,cuautitlanizcalli,1,15121
2015,mexico,ecatepecdemorelos,1,15033
2016,mexico,ecatepecdemorelos,10,15033
2017,mexico,ecatepecdemorelos,15,15033
2018,mexico,ecatepecdemorelos,16,15033
2019,mexico,ecatepecdemorelos,34,15033
2015,michoacandeocampo,uruapan,1,16102
2015,michoacandeocampo,cuitzeo,64,16020
2015,oaxaca,matiasromeroavendano,26,20057
2016,oaxaca,matiasromeroavendano,33,20057
2017,oaxaca,matiasromeroavendano,14,20057
2018,oaxaca,matiasromeroavendano,29,20057
2019,oaxaca,matiasromeroavendano,37,20057
2015,oaxaca,asuncionixtaltepec,2,20005
2015,puebla,amozoc,44,21015
2016,puebla,amozoc,41,21015
2017,puebla,amozoc,34,21015
2018,puebla,amozoc,12,21015
2019,puebla,amozoc,1,21015
2015,puebla,jalpan,8,21086
2016,puebla,jalpan,8,21086
2017,puebla,jalpan,19,21086
2018,puebla,jalpan,9,21086
2019,puebla,jalpan,1,21086
2015,puebla,tlahuapan,4,21180
2016,puebla,tlahuapan,16,21180
2017,puebla,tlahuapan,92,21180
2018,puebla,tlahuapan,174,21180
2019,puebla,tlahuapan,1,21180
2015,puebla,xicotepec,13,21197
2016,puebla,xicotepec,25,21197
2017,puebla,xicotepec,39,21197
2018,puebla,xicotepec,49,21197
2019,puebla,xicotepec,3,21197
2015,puebla,huitzilandeserdan,1,21078
2015,puebla,sanmatiastlalancaleca,1,21134
2015,puebla,hueyapan,1,21075
2018,puebla,hueyapan,1,21075
2015,guanajuato,valledesantiago,1,11042
2015,sanluispotosi,santamariadelrio,1,24032
2015,queretaro,charcoblanco,1,ERROR
2015,sinaloa,navolato,1,25018
2015,tamaulipas,ciudadmadero,1,28009
2016,tamaulipas,ciudadmadero,3,28009
2017,tamaulipas,ciudadmadero,3,28009
2018,tamaulipas,ciudadmadero,14,28009
2019,tamaulipas,ciudadmadero,4,28009
2015,tamaulipas,llera,10,28019
2016,tamaulipas,llera,2,28019
2017,tamaulipas,llera,2,28019
2018,tamaulipas,llera,122,28019
2019,tamaulipas,llera,58,28019
2015,tamaulipas,mendez,1,28023
2015,tamaulipas,victoria,2,28041
2015,tlaxcala,nanacamilpademarianoarista,12,29021
2016,tlaxcala,nanacamilpademarianoarista,14,29021
2017,tlaxcala,nanacamilpademarianoarista,33,29021
2018,tlaxcala,nanacamilpademarianoarista,74,29021
2019,tlaxcala,nanacamilpademarianoarista,32,29021
2015,tlaxcala,huamantla,1,29013
2015,veracruzdeignaciodelallave,cosamaloapandecarpio,3,30045
2016,veracruzdeignaciodelallave,cosamaloapandecarpio,13,30045
